Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N251HC,IHC Health Services,02/28/2026,6044.30,16743,53 10[425/426],Airframe,6044.30,,16743,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,2,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,53 11[427],Airframe,6044.30,,16743,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,2,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,53 12[428],Airframe,6044.30,,16743,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,2,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,62 01[208],Airframe,6044.30,,16743,0.00,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/29/2025,5943.20,16467,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2027,,6343.20,,,,,,,,3,,20,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,63 00[247],Airframe,6044.30,,16743,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,63 00[248],Airframe,6044.30,,16743,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,63 00[249],Airframe,6044.30,,16743,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,63 01[246],Airframe,6044.30,,16743,0.00,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/29/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,63 03[237],Airframe,6044.30,,16743,0.00,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63- 03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,63 04[238],Airframe,6044.30,,16743,0.00,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/29/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,67 02[305],Airframe,6044.30,,16743,0.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/31/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,67 03[306],Airframe,6044.30,,16743,0.00,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,71 01[312],Airframe,6044.30,,16743,0.00,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION & CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/28/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,71 02[313],Airframe,6044.30,,16743,0.00,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/28/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,3,,8,,298.90,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,67 RL67-02.1,Airframe,6044.30,,16743,0.00,PART,Life Limited,RII,SERVO,(RII) BLUE MAIN ROTOR SERVO ACTUATOR ATTACHMENT - RETIREMENT - #1,,28007GR90,11363,,,,,06/04/2024,5343.90,14631,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6343.90,,,,,,,,,,,,299.60,,,,,,,,No,10+ Days,,09/16/2026,0,,,0.00,,,0,,,RII,
N731HC,IHC Health Services,02/20/2026,11.10,0,72 1027,Engine 1,0.00,,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,,,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,200.00,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,11.10,0,72 1027,Engine 2,0.00,,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,,,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,200.00,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,73 0024,Engine 1,1784.90,,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - FMM P3 FEED INSPECTION,,,,,,,NOTE: 1. Individual operators can adjust the interval that suits operating conditions.,12/10/2025,1784.90,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1984.90,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,73 0024,Engine 2,1756.10,,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - FMM P3 FEED INSPECTION,,,,,,,NOTE: 1. Individual operators can adjust the interval that suits operating conditions.,12/10/2025,1756.10,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1956.10,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,76 1005-2,Engine 1,1784.90,,,,INSPECTION,,,Eng 1 800,NO. 1 ENGINE - EEC/FUEL MANAGEMENT MODULE - MANUAL MODE RESPONSE CHECK & OPERATIONAL CHECK,,,,,,,[80 HOUR WINDOW],12/30/2025,1784.90,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1984.90,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N631HC,IHC Health Services,02/23/2026,1847.10,6508,76 1005-2,Engine 2,1756.10,,,,INSPECTION,,,Eng 2 800,NO. 2 ENGINE - EEC/FUEL MANAGEMENT MODULE - MANUAL MODE RESPONSE CHECK & OPERATIONAL CHECK,,,,,,,[80 HOUR WINDOW],12/30/2025,1756.10,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1956.10,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,05 1020,Airframe,6073.70,,19337,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],06/11/2019,3174.30,,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,6374.30,,,,,,,,,,,,300.60,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,25 CM25-02,Airframe,5888.50,,20625,,INSPECTION,,,,GVI OF THE FULL HOIST CABLE LENGTH FOR DAMAGE AND CONDITION,0B-B-25-91-01-00A-281A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,09/15/2025,5693.60,19852,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6193.60,,,,,,,,,,,,305.10,,,,,,,,No,10+ Days,,09/20/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,25 CM25-05,Airframe,5888.50,,20625,,INSPECTION,,,,HOIST FULL OUT AND FULL STOP LIMIT FUNCTION: OC TO ENSURE CORRECT OPERATION OF THE FUNCTION,0B-B-25-91-00-00A-320C-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,09/15/2025,5693.60,19852,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6193.60,,,,,,,,,,,,305.10,,,,,,,,No,10+ Days,,09/20/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,62 01,Airframe,6044.30,,16743,0.00,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,MCR3574,,,,(RII) INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,11/27/2023,5150.70,14112,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6350.70,,,,,,,,,,,,306.40,,,,,,,,No,10+ Days,,09/21/2026,,,,1199.80,0.00,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,28 DT28-01.1,Airframe,3319.70,,11060,92.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7365896660,,,,,01/05/2026,3228.50,10685,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,01/31/2027,,3628.50,,,,,,,,3,,11,,308.80,,,,,,,,No,10+ Days,,09/22/2026,0,,,0.00,,,0,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,28 DT28-01.2,Airframe,3319.70,,11060,92.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7365896660,,,,,01/05/2026,3228.50,10685,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,01/31/2027,,3628.50,,,,,,,,3,,11,,308.80,,,,,,,,No,10+ Days,,09/22/2026,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,ASB 109SP-168,Airframe,6073.70,,19337,,ASB,,,,ALERT SERVICE BULLETIN - ATA 55 – TORQUE TUBE ASSY INSPECTION PART 1,,,,,,,"Complied with Leonardo Helicopters ASB 109SP-168 Torque Tube Assy. Inspection Instructions Dated December 19, 2024. No Discrepancies Noted at this time. Next Due by 6361.2 ACTT",02/05/2025,5582.50,17886,,,,,800.00,,,,,,30.00,,,,,,6382.50,,,,,,,,,,,,308.80,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,05 1015,Airframe,6044.30,,16743,0.00,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],11/23/2024,5553.90,15251,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6353.90,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,05 72 1000.8,Engine 1,2063.50,5977.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,11/23/2024,1573.10,,4485.00,,0,0,800.00,,,,0,0,80.00,,,,,,2373.10,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,05 72 1000.8,Engine 2,2771.50,7318.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,11/23/2024,2281.10,,,,0,0,800.00,,,,0,0,80.00,,,,,,3081.10,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,23 CM23-02,Airframe,6044.30,,16743,0.00,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - [CMR 23- 02],,,,,,,,11/19/2024,5553.90,15251,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6353.90,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,24 CM24-04,Airframe,6044.30,,16743,0.00,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF TRIP CAPABILITIES OF GCU1 AND GCU2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-04],,,,,,,,11/23/2024,5553.90,15251,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6353.90,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,29 01[116],Airframe,6044.30,,16743,0.00,INSPECTION,,RII,Service,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,11/19/2024,5553.90,15251,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6353.90,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,29 02[117],Airframe,6044.30,,16743,0.00,INSPECTION,,RII,Service,(RII) NUMBER HYD 2 FILTER ELEMENTS - CLEAN,,,,,,,,11/19/2024,5553.90,15251,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6353.90,,,,,,,,,,,,309.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,32 90[409],Airframe,6495.20,,21734,,INSPECTION,,RII,,"(RII) SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,,12/26/2025,6405.70,21421,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,12/31/2026,,6805.70,,,,,,,,3,,10,,310.50,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,02/28/2026,3319.70,11060,21 90 [6],Airframe,3319.70,,11060,92.00,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER LUBRICATE,,,,,,,[30 HOUR WINDOW],05/07/2025,3030.90,9932,,92.00,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,3630.90,,,,,,,,,,,,311.20,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,02/28/2026,6044.30,16743,32 04b[147/148],Airframe,6044.30,,16743,0.00,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32- 04],,,,,,,[30 HOUR WINDOW],10/10/2022,4756.10,12899,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6356.10,,,,,,,,,,,,311.80,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,02/28/2026,6073.70,19337,53 MI53-01,Airframe,6073.70,,19337,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,"C/W FUSELAGE INSPECT FOR DELAMINATION AND DISBOND - MANDATORY INSPECTION ref AW109SP AMP CH 53-10-00-00A-283A-A and AMPI CH4-20. No defects noted,",10/11/2025,5935.90,18941,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6385.90,,,,,,,,,,,,312.20,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,,
N291HC,IHC Health Services,02/28/2026,5888.50,20625,25 59,Airframe,5888.50,,20625,,INSPECTION,,,,"RESCUE HOIST PUSHBUTTON CONTACTS (PILOT AND HOIST OPERATOR SWITCHES), HOIST OPERATOR CONTROL PANEL, AND ARMED RELAYS - DO AN OPERATION TEST TO DETECT OPEN CIRCUIT FAILURES, CORRECT POWER OUTPUTS FROM THE HOIST OPERATOR CONTROL PANEL AND DORMANT FAILURES OF THE ARMED RELAYS.",,,,,,,,04/21/2025,5408.00,18857,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6208.00,,,,,,,,,,,,319.50,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,24 01[22],Airframe,1998.70,,7017,0.00,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,11300553,,,,,09/08/2025,1744.20,6158,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,2644.20,,,,,,,,2,,7,,645.50,,,,,,,,No,10+ Days,,09/30/2026,26,26,26,1052.20,1052.20,1052.20,3309,3309,3309,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,25 CM25-01,Airframe,6495.20,,21734,,INSPECTION,,,,RESCUE HOIST CABLE FOUL DETECTION CIRCUIT:  OC TO ENSURE HOISTING OPERATIONS STOP AND INDICATIONS ARE GENERATED,0B-B-25-91-00-00A-320A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: 116.5,09/18/2025,6320.30,21124,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6820.30,,,,,,,,,,,,325.10,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,25 CM25-02,Airframe,6495.20,,21734,,INSPECTION,,,,GVI OF THE FULL HOIST CABLE LENGTH FOR DAMAGE AND CONDITION,0B-B-25-91-01-00A-281A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: 116.5,09/18/2025,6320.30,21124,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6820.30,,,,,,,,,,,,325.10,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,25 CM25-05,Airframe,6495.20,,21734,,INSPECTION,,,,HOIST FULL OUT AND FULL STOP LIMIT FUNCTION: OC TO ENSURE CORRECT OPERATION OF THE FUNCTION,0B-B-25-91-00-00A-320C-A,,,,,,Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: 116.5,09/18/2025,6320.30,21124,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6820.30,,,,,,,,,,,,325.10,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,23 CM23-02,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - CMR [23- 02],,,,,,,,06/10/2025,1580.50,5507,,,0,0,800.00,0,0.00,0.00,,,,,,,,,2380.50,,,,,,,,,,,,381.80,,,,,,,,No,10+ Days,,10/04/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,24 CM24-04,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS TEST OF TRIP CAPABILITIES OF GCU 1 & GCU 23 FIELD RELAYS - CMR [24-04],,,,,,,,06/10/2025,1580.50,5507,,,0,0,800.00,0,0.00,0.00,,,,,,,,,2380.50,,,,,,,,,,,,381.80,,,,,,,,No,10+ Days,,10/04/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,05 1010,Airframe,1998.70,,7017,0.00,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,C/W 400 HR airframe inspection. Determined serviceable at this time. REF AW109SP AMPI CH 5,02/12/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,21 CM21-06,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CMR [21-06],,,,,,,,02/12/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2381.90,,,,,,,,,,,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,25 25 [49],Airframe,1998.70,,7017,0.00,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE FOR CONDITION AND SECURITY,,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,25 90 [40],Airframe,1998.70,,7017,0.00,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,25 92[414],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"WIRE STRIKE PROTECTION SYSTEM [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND MISSING RIVETS",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,29 01[126/127],Airframe,1998.70,,7017,0.00,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A.",02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
