Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N431HC,IHC Health Services,03/04/2026,1999.40,7019,21 CM21-06,Airframe,1999.40,,7019,0.00,INSPECTION,,CMR,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CMR [21-06],,,,,,,,02/12/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2381.90,,,,,,,,,,,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 25 [49],Airframe,1999.40,,7019,0.00,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE FOR CONDITION AND SECURITY,,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 90 [40],Airframe,1999.40,,7019,0.00,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 92[414],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"WIRE STRIKE PROTECTION SYSTEM [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND MISSING RIVETS",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,29 01[126/127],Airframe,1999.40,,7019,0.00,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A.",02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,32 01[143],Airframe,1999.40,,7019,0.00,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS GREASE - SERVICING [32-01],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,32 03[160],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) CHECK FOR SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,32 03a[145/146],Airframe,1999.40,,7019,0.00,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) FILL WITH NITROGEN - SERVICING [32-03],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,32 04,Airframe,1999.40,,7019,0.00,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,32 05,Airframe,1999.40,,7019,0.00,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER DIMENSIONAL CHECK OF SHOCK HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,52 01[170],Airframe,1999.40,,7019,0.00,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,52 02[172],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 02[173],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA (ADJACENT ATTACHMENT POINTS) AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 03[174],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS. - SPECIAL INSPECTION [53-03]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 04[175],Airframe,1999.40,,7019,0.00,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 05[188],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 06[189],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 07[190],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 08[191],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION/DEFECTIVE AND MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 10[425/426],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 11[427],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 12[428],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 01[208],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,,02/11/2026,1981.90,6973,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,02/11/2028,,2381.90,,,,,,,,6,,23,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 00[247],Airframe,1999.40,,7019,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,,02/11/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 00[248],Airframe,1999.40,,7019,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,,02/11/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 00[249],Airframe,1999.40,,7019,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,,02/11/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 01[246],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 03[237],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63- 03],,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 04[238],Airframe,1999.40,,7019,0.00,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,67 02[305],Airframe,1999.40,,7019,0.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,67 03[306],Airframe,1999.40,,7019,0.00,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,71 01[312],Airframe,1999.40,,7019,0.00,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION & CHAFING - SPECIAL INSPECTION [71-01],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,71 02[313],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,23,,11,,382.50,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,63 CO63-01,Airframe,6499.70,,21753,,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,V18,,,,[60 HOUR WINDOW],07/07/2022,4732.10,16227,,,0,0,4800.00,0,0.00,0.00,,,60.00,,,,,,6827.75,,,,,,,,,,,,328.05,,,,,,,,No,10+ Days,,10/09/2026,,0,,2704.35,2704.35,0.00,11502,11502,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,24 CM24-05,Airframe,1999.40,,7019,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS TEST OF CONNECTION BETWEEN GEN BUS 1 & EMER BUS 1 - CMR [24-05],,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,24 CM24-06,Airframe,1999.40,,7019,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS TEST OF CONNECTION BETWEEN GEN BUS 2 & EMER BUS 2 - CMR [24-06],,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,31 02[464],Airframe,1999.40,,7019,0.00,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2383.90,,,,,,,,,,,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,31 CM31-01,Airframe,1999.40,,7019,0.00,INSPECTION,,CMR,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE - CMR [31-01],,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,31 CM31-02,Airframe,1999.40,,7019,0.00,INSPECTION,,CMR,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) - CMR [31- 02]",,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 SP 53 15,Airframe,1999.40,,7019,0.00,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,,10/08/2024,1183.90,3856,,,0,72,1200.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,10/31/2030,,2383.90,,,,,,,,26,,55,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,63 02[244],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,10/10/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2383.90,,,,,,,,,,,,384.50,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,05 1015,Airframe,1999.40,,7019,0.00,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,Complied with. REF P&PC PW206C/207C  MM 05.20.00  Table 3,06/19/2025,1588.70,5535,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2388.70,,,,,,,,,,,,389.30,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 59 [58],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"RESCUE HOIST PUSHBUTTON CONTACTS (PILOT AND HOIST OPERATOR SWITCHES), HOIST OPERATOR CONTROL PANEL, AND ARMED RELAYS - DO AN OPERATION TEST TO DETECT OPEN CIRCUIT FAILURES, CORRECT POWER OUTPUTS FROM THE HOIST OPERATOR CONTROL PANEL AND DORMANT FAILURES",,,,,,,,06/19/2025,1588.70,5535,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2388.70,,,,,,,,,,,,389.30,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 SP 53 14,Airframe,1999.40,,7019,0.00,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE - SPECIAL INSPECTION [53-14]",,,,,,,,06/18/2025,1588.70,5535,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,06/30/2029,,2388.70,,,,,,,,25,,39,,389.30,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,26 CM26-04,Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM SW CONTACTS - CMR [26-04],,,,,,,,10/16/2024,1189.50,3878,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2389.50,,,,,,,,,,,,390.10,,,,,,,,No,10+ Days,,10/13/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,53 MI53-01,Airframe,6053.00,,16771,0.00,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,10/30/2025,5943.20,16467,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6393.20,,,,,,,,,,,,340.20,,,,,,,,No,10+ Days,,10/17/2026,,,,,,,,,,OPS CONTROL,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 03[210],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 04[211],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
