Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 90 [40],Airframe,6013.90,,21054,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,"C/W EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA CORRECT INSTALLATION - INSPECTION TASK ref AW109SP AMP CH 0B-B-05-70-04-00A-000A-A, No defects noted.",04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 92[414],Airframe,6013.90,,21054,,INSPECTION,,,,WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTER EXAMINE CORROSION/CONDITION AND SECURITY - INSPECTION TASK,,,,,,,"C/W  Wire strike protection system General Scheduled/unscheduled inspections  ref AW109SP AMP CH 0B-B-05-70-08-00A-000A-A, No defects noted.",04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,28 DT28-01.1,Airframe,6013.90,,21054,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7366125735,,,,,04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,28 DT28-01.2,Airframe,6013.90,,21054,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7366306801,,,,,04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,29 01[126/127],Airframe,6013.90,,21054,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-028A-D.",04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 01[143],Airframe,6013.90,,21054,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 03[160],Airframe,6013.90,,21054,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/17/2027,,6355.40,,,,,,,,28,,10,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 03a[145/146],Airframe,6013.90,,21054,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 04,Airframe,6013.90,,21054,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 05,Airframe,6013.90,,21054,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 90[409],Airframe,6013.90,,21054,,INSPECTION,,RII,,"(RII) SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,Skis not installed at this time. Next due override,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,32 CM32-01,Airframe,6013.90,,21054,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,04/17/2026,5955.40,20839,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6355.40,,,,,,,,,,,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,52 01[170],Airframe,6013.90,,21054,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,52 02[172],Airframe,6013.90,,21054,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 02[173],Airframe,6013.90,,21054,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,,04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 03[174],Airframe,6013.90,,21054,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,,04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 04[175],Airframe,6013.90,,21054,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 05[188],Airframe,6013.90,,21054,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM,04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 06[189],Airframe,6013.90,,21054,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 07[190],Airframe,6013.90,,21054,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,,04/15/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 08[191],Airframe,6013.90,,21054,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 10[425/426],Airframe,6013.90,,21054,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,C/W 400Hr/12 month  Fuselage - Structure at STA 4460 Scheduled inspection ref AW109SP IETP AMP CH 0B-B-53-10-00-00A-281C-A,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 11[427],Airframe,6013.90,,21054,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,C/W 400Hr/12 month  Fuselage - Structure at  STA 4327 Scheduled inspection ref AW109SP IETP AMP CH 0B-B-53-10-00-00A-281C-A,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 12[428],Airframe,6013.90,,21054,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,62 01[208],Airframe,6013.90,,21054,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,,04/15/2026,5955.40,20839,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,04/15/2028,,6355.40,,,,,,,,26,,22,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 00[247],Airframe,6013.90,,21054,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,,04/17/2026,5955.40,20839,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6355.40,,,,,,,,,,,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 00[248],Airframe,6013.90,,21054,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,,04/17/2026,5955.40,20839,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6355.40,,,,,,,,,,,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 00[249],Airframe,6013.90,,21054,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,,04/15/2026,5955.40,20839,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6355.40,,,,,,,,,,,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 01[246],Airframe,6013.90,,21054,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,04/13/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 03[237],Airframe,6013.90,,21054,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 04[238],Airframe,6013.90,,21054,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,67 02[305],Airframe,6013.90,,21054,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,67 03[306],Airframe,6013.90,,21054,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,,04/16/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,71 01[312],Airframe,6013.90,,21054,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,71 02[313],Airframe,6013.90,,21054,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,,04/17/2026,5955.40,20839,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,04/30/2027,,6355.40,,,,,,,,10,,11,,341.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,28 SPL 28 02,Airframe,6173.90,,19613,,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,,,,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,01/31/2029,,6473.30,,,,,,,,11,,32,,299.40,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1027,Engine 1,1764.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,06/06/2025,1736.20,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,1936.20,,,,,,,,,,,,171.40,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,AD 2025-18-01,Airframe,2085.40,,7273,0.00,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,,09/15/2025,1760.30,6221,,,,,,,,,,,,,,,,,2430.00,,,,,,,,,,,,344.60,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,53 MI53-01,Airframe,2085.40,,7273,0.00,INSPECTION,,AIRWORTHINESS,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,02/11/2026,1981.90,6973,,,0,0,450.00,0,0.00,0.00,,,,,,,,,2431.90,,,,,,,,,,,,346.50,,,,,,,,No,10+ Days,,11/09/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,05 1015,Airframe,6013.90,,21054,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,Completed 800 HOUR Airframe inspection. Determined serviceable at this time REF AW109SP AMPI CH 5,07/10/2025,5560.60,19373,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6360.60,,,,,,,,,,,,346.70,,,,,,,,No,10+ Days,,11/09/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,23 CM23-02,Airframe,6013.90,,21054,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - [CMR 23- 02],,,,,,,,07/10/2025,5560.60,19373,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6360.60,,,,,,,,,,,,346.70,,,,,,,,No,10+ Days,,11/09/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,24 CM24-04,Airframe,6013.90,,21054,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF TRIP CAPABILITIES OF GCU1 AND GCU2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-04],,,,,,,,07/11/2025,5560.60,19373,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6360.60,,,,,,,,,,,,346.70,,,,,,,,No,10+ Days,,11/09/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 14,Airframe,6013.90,,21054,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,07/10/2025,5560.60,19373,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,07/31/2029,,6360.60,,,,,,,,11,,38,,346.70,,,,,,,,No,10+ Days,,11/09/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,25 90 [40],Airframe,1850.80,,6512,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,11/10/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,,,,,,,11/10/2026,,2247.10,,,,,,,,21,,5,,396.30,,,,,,,,No,10+ Days,,11/10/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,62 01,Airframe,6013.90,,21054,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,0228,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/30/2024,5163.40,18065,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6363.40,,,,,,,,,,,,349.50,,,,,,,,No,10+ Days,,11/11/2026,,,,4019.20,0.00,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,AD 2020-20-02 AMD 39-21258,Airframe,1850.80,,6512,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,,06/06/2025,1829.90,,,,,,200.00,,,,,,,,,,,,2029.90,,,,,,,,,,,,179.10,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,05 1020,Airframe,6013.90,,21054,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,,02/03/2021,3172.20,11306,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,6372.20,,,,,,,,,,,,358.30,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,28 SPL 28 02,Airframe,6013.90,,21054,,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,02/03/2021,3172.20,11306,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,02/03/2027,,6372.20,,,,,,,,14,,8,,358.30,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,05 1005,Airframe,20.60,,43,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],,,,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
