Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N531HC,IHC Health Services,06/01/2026,3441.40,11495,05 1005,Airframe,3441.40,,11495,92.00,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,C/W AMPI CH 5Section 05-40 Scheduled maintenance checks\0B-B-05-44-00-02A-028A-D 200-hour inspections . Determined serviceable at this time.,05/14/2026,3426.80,11438,,92.00,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,21 90 [2],Airframe,3441.40,,11495,92.00,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,05/12/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,21 90 [3],Airframe,3441.40,,11495,92.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],05/12/2026,3426.80,11438,,92.00,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,25 STC SR03096NY,Airframe,3441.40,,11495,92.00,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION,,,,,,,"C/W 200Hr/12 month  INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION IAW 337 dated 9 Oct, 2014",05/13/2026,3426.80,11438,,92.00,0,12,200.00,,0.00,0.00,,,,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,29 02[128/129],Airframe,3441.40,,11495,92.00,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,,05/11/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,3,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,53 09,Airframe,3441.40,,11495,92.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,53 13,Airframe,3441.40,,11495,92.00,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,63 01[243],Airframe,3441.40,,11495,92.00,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,64 MI64-01,Airframe,3441.40,,11495,92.00,INSPECTION,,,,"ELASTOMERIC BUSHING - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,PN 709-0160V01-101,05/13/2026,3426.80,11438,,92.00,0,0,200.00,0,0.00,0.00,,,,,,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,65 01[288],Airframe,3441.40,,11495,92.00,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,67 01[304],Airframe,3441.40,,11495,92.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,3,,10.00,,,,05/31/2027,,3626.80,,,,,,,,29,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,67 STC SR02258SE,Airframe,3441.40,,11495,92.00,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,,,,Completed Dart TR lockout kit inspection IAW DART AEROSPACE DOC ICA-D119-827 5.2.  NO DEFECTS NOTED,05/13/2026,3426.80,11438,,92.00,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,05/13/2027,,3626.80,,,,,,,,11,,11,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,72 1027,Engine 1,3441.40,0.00,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,Complied with. REF P&W 206/207C MM,05/14/2026,3426.80,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,72 1027,Engine 2,3397.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,Complied with. REF P&W 206/207C MM,05/14/2026,3383.30,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3583.30,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,73 0023,Engine 1,3441.40,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,05/12/2026,3426.80,,,,0,0,200.00,,0.00,,0,0,10.00,,0.00,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,73 0023,Engine 2,3397.90,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,05/12/2026,3383.30,,,,0,0,200.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3583.30,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,73 0024,Engine 1,3441.40,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - FMM P3 FEED INSPECTION,,,,,,,,05/12/2026,3426.80,,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,73 0024,Engine 2,3397.90,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - FMM P3 FEED INSPECTION,,,,,,,,05/12/2026,3383.30,,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,3583.30,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,76 1005-2.1,Engine 1,3441.40,0.00,,,INSPECTION,,,,NO. 1 ENGINE - EEC AUTO TO MANUAL MODE RESPONSE CHECK - NON BARRIER FILTER ENGINES,,,,,,,Complied with. REF P&W 206/207C MM,05/14/2026,3426.80,,,,0,0,200.00,,0.00,,0,0,10.00,,0.00,,,,3626.80,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,76 1005-2.1,Engine 2,3397.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - EEC AUTO TO MANUAL MODE RESPONSE CHECK - NON BARRIER FILTER ENGINES,,,,,,,Complied with. REF P&W 206/207C MM,05/14/2026,3383.30,,,,0,0,200.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3583.30,,,,,,,,,,,,185.40,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,24 CO24-01.2,Airframe,6680.40,,22442,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 (PN 200SGL147Q-3, -4)",,200SGL147Q-3-1,S00393XL2,,,,,11/01/2024,5893.80,19752,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6893.80,,,,,,,,,,,,213.40,,,,,,,,No,10+ Days,,09/16/2026,0,,,0.00,0.00,,0,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,28 DT28-01.1,Airframe,3441.40,,11495,92.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7365896660,,,,,01/05/2026,3228.50,10685,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,01/31/2027,,3628.50,,,,,,,,29,,7,,187.10,,,,,,,,No,10+ Days,,09/17/2026,0,,,0.00,,,0,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,28 DT28-01.2,Airframe,3441.40,,11495,92.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7365896660,,,,,01/05/2026,3228.50,10685,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,01/31/2027,,3628.50,,,,,,,,29,,7,,187.10,,,,,,,,No,10+ Days,,09/17/2026,0,,,0.00,,,0,,,RII,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,23 CM23-01,Airframe,2108.90,,7341,0.00,INSPECTION,,CMR,,COMMUNICATION - OC OF RTU1 RADIO TUNING CAPABILITY TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RADIO COMMUNICATIONS AND RADIO NAVIGATION RECEIVERS TUNING - CMR [23-01],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,216.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,24 CM24-01,Airframe,2108.90,,7341,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OC OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-01],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,216.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,24 CM24-02,Airframe,2108.90,,7341,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OC OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-02],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,216.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,24 CM24-03,Airframe,2108.90,,7341,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OC OF CONNECTION BETWEEN ESSENTIAL BUS 1 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-03],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,216.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,24 CM24-08,Airframe,2108.90,,7341,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPERATIONAL CHECK TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CMR [24-08],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,216.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,21 90 [6],Airframe,3441.40,,11495,92.00,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER LUBRICATE,,,,,,,[30 HOUR WINDOW],05/07/2025,3030.90,9932,,92.00,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,3630.90,,,,,,,,,,,,189.50,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,05 1020,Airframe,6183.90,,19648,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],06/11/2019,3174.30,,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,6374.30,,,,,,,,,,,,190.40,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,55 RL55-02,Airframe,6680.40,,22442,,PART,None,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-808,GSE0005,,,,AD 2011-27-08 DOES NOT APPLY.,03/10/2013,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,219.60,,,,,,,,No,10+ Days,,09/20/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,53 MI53-01,Airframe,6029.30,,21098,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,12/11/2025,5802.20,20313,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6252.20,,,,,,,,,,,,222.90,,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,OPS CONTROL,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,05 1005,Airframe,6164.90,,17055,0.00,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],05/05/2026,6132.60,16970,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6332.60,,,,,,,,,,,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,21 90 [2],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,21 90 [3],Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],05/04/2026,6132.60,16970,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6332.60,,,,,,,,,,,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,25 STC SR03096NY,Airframe,6164.90,,17055,0.00,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION,,,,,,,Completed IAW Agusta ICA AWPC-ENG-11-106 Rev B Dated 10/10/2013 Instructions. No Discrepancies Noted a this Time.,05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,2,0,10.00,0,0.00,0.00,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,ICA,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,29 02[128/129],Airframe,6164.90,,17055,0.00,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 09,Airframe,6164.90,,17055,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 13,Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS, AND PROPER CONDITION OF JOINTS - SPECIAL INSP [53-13]",,,,,,,,05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,62 14[369],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],05/04/2026,6132.60,16970,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,11/30/2026,,6332.60,,,,,,,,28,,5,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,62 15[370],Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,05/04/2026,6132.60,16970,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,11/30/2026,,6332.60,,,,,,,,28,,5,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 01[243],Airframe,6164.90,,17055,0.00,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,64 MI64-01,Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,,05/05/2026,6132.60,16970,,,0,0,200.00,0,0.00,0.00,,,,,,,,,6332.60,,,,,,,,,,,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,RII; OPS CONTROL,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,65 01[288],Airframe,6164.90,,17055,0.00,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO A OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,67 01[304],Airframe,6164.90,,17055,0.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,67 STC SRO2258SE,Airframe,6164.90,,17055,0.00,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,,,,,,,CW 300HR/12 MONTH INSP IAW DART AEROSPACE DOC ICA-D119-827 5.2.  NO DEFECTS NOTED,05/04/2026,6132.60,16970,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,ICA,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,72 1027,Engine 1,2184.10,6289.00,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,05/05/2026,2151.80,,6204.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,2351.80,,,,,,,,,,,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,72 1027,Engine 2,2892.10,7630.00,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,05/05/2026,2859.80,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3059.80,,,,,,,,,,,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,BT 109SP-108,Airframe,6164.90,,17055,0.00,SB,,MANDATORY,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,"Completed IAW Agusta SB 109SP-108 Instructions, Effective 16 December 2016. No Discrepancies Noted at this Time.",05/04/2026,6132.60,16970,,,,12,200.00,,,,,,,,,,05/31/2027,,6332.60,,,,,,,,29,,11,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,AD 2020-20-02 AMD 39-21258,Airframe,6164.90,,17055,0.00,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,Complied with AD 2020-20-02 FIRE BOTTLES INSPECTION FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108 Next due in By ____._  Hrs,05/04/2026,6132.60,16970,,,,,200.00,,,,,,,,,,,,6332.60,,,,,,,,,,,,167.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
