Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,02/20/2026,20.60,43,53 05[188],Airframe,20.60,,43,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/15/2025,0.00,,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/15/2026,,400.00,,,,,,,,6,,3,,379.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,53 07[190],Airframe,20.60,,43,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/15/2025,0.00,,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/15/2026,,400.00,,,,,,,,6,,3,,379.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,BT 109SP-108,Airframe,20.60,,43,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,,07/15/2025,0.00,,,,,12,200.00,,,,,,,,,,07/15/2026,,200.00,,,,,,,,6,,3,,179.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,05 72 1000.8,Engine 2,2907.85,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTIONS - COMPLETE,,,,,,,,09/16/2024,2278.15,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,3078.15,,,,,,,,,,,,170.30,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 14[369],Airframe,3378.00,,11265,92.00,INSPECTION,,,,"ROTATING SCISSORS EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,,03/09/2026,3326.10,11088,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,09/30/2026,,3526.10,,,,,,,,21,,5,,148.10,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,62 15[370],Airframe,3378.00,,11265,92.00,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,03/11/2026,3326.10,11088,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,09/30/2026,,3526.10,,,,,,,,21,,5,,148.10,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,BT 109SP-108,Airframe,3378.00,,11265,92.00,SB,,MANDATORY,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,"Inspected and determined satisfactory at this time.  Ref. Agusta SB 109SP-108, no defects noted at this time. Next due ACTT: 2720.1",03/10/2026,3326.10,11088,,92.00,,12,200.00,,,,,,,,,,03/31/2027,,3526.10,,,,,,,,22,,11,,148.10,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,AD 2020-20-02 AMD 39-21258,Airframe,3378.00,,11265,92.00,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,"I certify that this aircraft has been inspected in accordance with AD 2020-20-02, inspection of engine compartment fire bottles for cracks at fitting, and has been determined to be in airworthy condition. This AD is next due at",03/10/2026,3326.10,11088,,92.00,,,200.00,,,,,,,,,,,,3526.10,,,,,,,,,,,,148.10,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,55 RL55-03.1,Airframe,6561.90,,22004,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,OMA6537,,,,,07/16/2019,2738.70,9676,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6738.70,,,,,,,,,,,,176.80,,,,,,,,No,10+ Days,,07/19/2026,,,,0.00,,,,,,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,ASB 109SP-171,Airframe,6561.90,,22004,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,Inspected MR transmission swashplate nuts IAW Agusta SB 109SP-171and Agusta 109SP AMP. Complied with Part 1 of ASB 109SP-171. Determined satisfactory at this time.,05/20/2025,6135.10,20630,,,,,,,,,,,,,,,,,6750.00,,,,,,,,,,,,188.10,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,24 01[22],Airframe,5952.00,,20824,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,11400448,,,,,07/07/2025,5560.60,19373,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,6460.60,,,,,,,,22,,3,,508.60,,,,,,,,No,10+ Days,,07/31/2026,5,5,5,285.40,285.40,285.40,1218,1218,1218,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,24 01[22],Airframe,7010.30,,26043,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12000098,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/28/2025,6742.90,25397,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,7642.90,,,,,,,,22,,3,,632.60,,,,,,,,No,10+ Days,,07/31/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,AD 2025-18-01,Airframe,6561.90,,22004,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,6320.30,21124,,,,,,,,,,,,,,,,,6760.00,,,,,,,,,,,,198.10,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,25 STC SR03096NY,Airframe,6124.60,,19490,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT - AFT POSITION,,,,000084,"Monday, April 20, 2026",,Completed IAW Agusta ICA AWPC-ENG-11-106 Rev B Dated 10/10/2013 Instructions. No Discrepancies Noted a this Time.,04/08/2026,6123.40,19487,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2027,,6323.40,,,,,,,,21,,12,,198.80,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,64 MI64-01,Airframe,6124.60,,19490,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,000084,"Monday, April 20, 2026",,THIS IS A SUB INSPECTION OF A 200 HR,04/08/2026,6123.40,19487,,,0,0,200.00,0,0.00,0.00,,,,,,,,,6323.40,,,,,,,,,,,,198.80,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII; OPS CONTROL,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,BT 109SP-108,Airframe,6124.60,,19490,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,000084,"Monday, April 20, 2026",,"Completed IAW Agusta SB 109SP-108 Instructions, Effective 16 December 2016. No Discrepancies Noted at this Time.",04/08/2026,6123.40,19487,,,,12,200.00,,,,,,,,,,04/30/2027,,6323.40,,,,,,,,21,,12,,198.80,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,AD 2020-20-02 AMD 39-21258,Airframe,6124.60,,19490,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,000084,"Monday, April 20, 2026",,COMPLETED FIRE BOTTLES INSPECTION FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108 Next due by ____._  ACTT.,04/08/2026,6123.40,19487,,,,,200.00,,,,,,,,,,,,6323.40,,,,,,,,,,,,198.80,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,65 02[291],Airframe,5952.00,,20824,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,02/01/2026,5855.50,20505,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6155.50,,,,,,,,,,,,203.50,,,,,,,,No,10+ Days,,08/03/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,65 03[293],Airframe,5952.00,,20824,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,02/01/2026,5855.50,20505,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6155.50,,,,,,,,,,,,203.50,,,,,,,,No,10+ Days,,08/03/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,29 01[116],Airframe,5952.00,,20824,,INSPECTION,,RII,X64,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,03/04/2025,5355.90,18693,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6155.90,,,,,,,,,,,,203.90,,,,,,,,No,10+ Days,,08/03/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,29 02[117],Airframe,5952.00,,20824,,INSPECTION,,RII,X64,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,03/04/2025,5355.90,18693,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6155.90,,,,,,,,,,,,203.90,,,,,,,,No,10+ Days,,08/03/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,32 CM32-01,Airframe,5952.00,,20824,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,10/24/2025,5756.20,20118,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6156.20,,,,,,,,,,,,204.20,,,,,,,,No,10+ Days,,08/03/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,65 RL65-03,Airframe,5952.00,,20824,,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,K8,,,,,03/06/2025,5355.90,18693,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,6156.40,,,,,,,,,,,,204.40,,,,,,,,No,10+ Days,,08/04/2026,0,,,2499.50,,,0,,,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,65 02[291],Airframe,7010.30,,26043,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],12/16/2025,6914.90,25835,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,7214.90,,,,,,,,,,,,204.60,,,,,,,,No,10+ Days,,08/04/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,65 03[293],Airframe,7010.30,,26043,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],12/16/2025,6914.90,25835,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,7214.90,,,,,,,,,,,,204.60,,,,,,,,No,10+ Days,,08/04/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,71 1002,Airframe,7010.30,,26043,,INSPECTION,,RII,,(RII) INLET BARRIER FILTER - CONDITIONAL INSPECTION/CLEANING,,,,,,,[30 HOUR WINDOW] [12 DAY WINDOW],12/16/2025,6914.90,25835,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,12/31/2026,,7214.90,,,,,,,,22,,8,,204.60,,,,,,,,No,10+ Days,,08/04/2026,,,,,,,,,,RII; ICA,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,71 1004,Airframe,7010.30,,26043,,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,[30 HOUR WINDOW] [12 DAY WINDOW],12/16/2025,6914.90,25835,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,12/31/2026,,7214.90,,,,,,,,22,,8,,204.60,,,,,,,,No,10+ Days,,08/04/2026,,,,,,,,,,ICA,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,21 90 [6],Airframe,6124.60,,19490,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],06/11/2025,5729.50,18336,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,6329.50,,,,,,,,,,,,204.90,,,,,,,,No,10+ Days,,08/04/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,05 1015,Airframe,6124.60,,19490,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],12/14/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6331.20,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,05 72 1000.8,Engine 1,5976.23,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,12/14/2024,5382.83,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,6182.83,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,05 72 1000.8,Engine 2,5897.53,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,12/14/2024,5304.13,,,,0,0,800.00,,,,0,0,80.00,,,,,,6104.13,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,23 CM23-02,Airframe,6124.60,,19490,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - [CMR 23- 02],,,,,,,,12/12/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6331.20,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,24 CM24-04,Airframe,6124.60,,19490,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF TRIP CAPABILITIES OF GCU1 AND GCU2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-04],,,,,,,,12/14/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6331.20,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 14,Airframe,6124.60,,19490,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,12/12/2024,5531.20,17740,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,12/31/2028,,6331.20,,,,,,,,22,,32,,206.60,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 15,Airframe,6124.60,,19490,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 (NOTE 5) - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,TASK APPLICABLE TO AW109SP MODEL INSTALLING RESCUE HOIST KIT P/N 109-B810-16.,01/05/2024,5132.00,16715,,,0,72,1200.00,,0.00,0.00,3,0,30.00,0,0.00,0.00,01/31/2030,,6332.00,,,,,,,,22,,45,,207.40,,,,,,,,No,10+ Days,,08/05/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,53 MI53-01,Airframe,6561.90,,22004,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,10/14/2025,6320.30,21124,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6770.30,,,,,,,,,,,,208.40,,,,,,,,No,10+ Days,,08/06/2026,,,,,,,,,,OPS CONTROL,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,62 01,Airframe,5952.00,,20824,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,MCR04610,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,05/07/2024,4960.90,17326,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6160.90,,,,,,,,,,,,208.90,,,,,,,,No,10+ Days,,08/06/2026,0,,,0.00,0.00,,0,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,05 1010,Airframe,6124.60,,19490,,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,[30 HOUR WINDOW],10/12/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,21 CM21-06,Airframe,6124.60,,19490,,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CERTIFICATION MAINTENANCE REQUIREMENTS [21-06],,,,,,,,10/12/2025,5935.90,,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,23 CM23-01,Airframe,6124.60,,19490,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - [CMR 23-01],,,,,,,,10/10/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,24 CM24-01,Airframe,6124.60,,19490,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,24 CM24-02,Airframe,6124.60,,19490,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,24 CM24-03,Airframe,6124.60,,19490,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,24 CM24-08,Airframe,6124.60,,19490,,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,25 90 [40],Airframe,6124.60,,19490,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,,,,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,25 92[414],Airframe,6124.60,,19490,,INSPECTION,,,,"WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS",,,,,,,MAKE SURE NOSE CUTTER IS LOCKED IN FORWARD TITLED POSITION - [30 HOUR WINDOW] [2 MO WINDOW],10/10/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,28 DT28-01.1,Airframe,6124.60,,19490,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,KD651510,FB39002443,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,40.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,28 DT28-01.2,Airframe,6124.60,,19490,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,FB39002443,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,40.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,29 01[126/127],Airframe,6124.60,,19490,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
