Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N281HC,IHC Health Services,03/10/2026,6508.40,21796,67 02[305],Airframe,6508.40,,21796,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/16/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,20,,6,,211.90,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,67 03[306],Airframe,6508.40,,21796,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/18/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,20,,6,,211.90,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,71 01[312],Airframe,6508.40,,21796,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,20,,6,,211.90,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,71 02[313],Airframe,6508.40,,21796,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,20,,6,,211.90,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,05 1015,Airframe,6974.80,,25962,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],09/16/2024,6352.20,24435,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7152.20,,,,,,,,,,,,177.40,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,29 01[116],Airframe,6974.80,,25962,,INSPECTION,,RII,Service,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,08/01/2024,6352.20,24435,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7152.20,,,,,,,,,,,,177.40,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,29 02[117],Airframe,6974.80,,25962,,INSPECTION,,RII,Service,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,08/01/2024,6352.20,24435,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7152.20,,,,,,,,,,,,177.40,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,24 01[22],Airframe,5895.00,,20651,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,11400448,,,,,07/07/2025,5560.60,19373,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,6460.60,,,,,,,,21,,4,,565.60,,,,,,,,No,10+ Days,,07/31/2026,5,5,5,285.40,285.40,285.40,1218,1218,1218,RII,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,24 01[22],Airframe,6974.80,,25962,,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12000098,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/28/2025,6742.90,25397,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,7642.90,,,,,,,,21,,4,,668.10,,,,,,,,No,10+ Days,,07/31/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,32 02[142],Airframe,6508.40,,21796,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,11/12/2021,4323.80,14879,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/30/2027,,6723.80,,,,,,,,20,,20,,215.40,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,62 11[373],Airframe,6508.40,,21796,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],11/12/2021,4323.80,14879,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,6723.80,,,,,,,,,,,,215.40,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,05 1005,Airframe,1847.50,,6509,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],04/02/2025,1798.40,6165,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,1998.40,,,,,,,,,,,,150.90,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,21 90 [3],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],04/02/2025,1798.40,6165,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,1998.40,,,,,,,,,,,,150.90,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,64 MI64-01,Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,THIS IS A SUB INSPECTION OF A 200 HR,04/02/2025,1798.40,6165,,,0,0,200.00,0,0.00,0.00,,,,,,,,,1998.40,,,,,,,,,,,,150.90,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,71 1002,Airframe,6066.20,,16802,0.00,INSPECTION,None,RII,,(RII) INLET BARRIER FILTER - CONDITIONAL INSPECTION/CLEANING,,,,,,,,12/17/2025,5992.60,16584,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,12/31/2026,,6292.60,,,,,,,,21,,9,,226.40,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII; ICA,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,05 1010,Airframe,1847.50,,6509,,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,21 CM21-06,Airframe,1847.50,,6509,,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CERTIFICATION MAINTENANCE REQUIREMENTS [21-06],,,,,,,,05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,23 CM23-01,Airframe,1847.50,,6509,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - [CMR 23-01],,,,,,,,05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,24 CM24-01,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,24 CM24-02,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,24 CM24-03,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,24 CM24-08,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,32 CM32-01,Airframe,1847.50,,6509,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,05/24/2024,1599.00,,,,0,0,400.00,0,0.00,0.00,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,63 00[247],Airframe,1847.50,,6509,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,63 00[248],Airframe,1847.50,,6509,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,63 00[249],Airframe,1847.50,,6509,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],05/24/2024,1599.00,5767,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,AD 2022-07-11 AMD 39-21701,Airframe,1847.50,,6509,,AD,,,,THIS AD WAS PROMPTED BY A REPORT OF A CRACK ON THE TR MAST. THIS AD REQUIRES REPETITIVE INSPECTIONS OF THE TR SLEEVE ASSEMBLIES AND TAKING CORRECTIVE ACTIONS IF NECESSARY. (EFFECTIVE 5 MAY 2022),,,,,,,SEE PDF LOG PAGE 121 FOR COMPLIANCE,05/24/2024,1599.00,,,,,,400.00,,,,,,,,,,,,1999.00,,,,,,,,,,,,151.50,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,72 1027,Engine 2,1754.40,,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,06/06/2025,1707.40,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,1907.40,,,,,,,,,,,,153.00,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,55 RL55-03.1,Airframe,6508.40,,21796,,PART,Life Limited,RII,,(RII) TORQUE TUBE CLAMP ASSEMBLY LEFT - RETIREMENT,,109-0210-03-101,OMA6537,,,,,07/16/2019,2738.70,9676,,,0,0,4000.00,0,0.00,0.00,,,,,,,,,6738.70,,,,,,,,,,,,230.30,,,,,,,,No,10+ Days,,08/10/2026,,,,0.00,,,,,,RII,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,73 0023,Engine 1,1761.50,,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,SEE PDF AIRFRAME LOG BOOK PAGE # 121,04/29/2025,1715.10,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,1915.10,,,,,,,,,,,,153.60,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,32 03b[145/146],Airframe,6974.80,,25962,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],08/14/2023,5836.40,22498,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,08/14/2026,,7436.40,,,,,,,,4,,5,,461.60,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,65 02[291],Airframe,2006.20,,7036,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,02/11/2026,1981.90,6973,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,2281.90,,,,,,,,,,,,275.70,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,65 03[293],Airframe,2006.20,,7036,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,02/11/2026,1981.90,6973,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,2281.90,,,,,,,,,,,,275.70,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,71 1004,Airframe,2006.20,,7036,0.00,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,REF AFS-AA109-IBF-ICA CH 3,02/10/2026,1981.90,6973,,,0,12,300.00,0,,0.00,0,12,30.00,0,,0.00,02/28/2027,,2281.90,,,,,,,,18,,11,,275.70,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,ASB 109SP-171,Airframe,6508.40,,21796,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,Inspected MR transmission swashplate nuts IAW Agusta SB 109SP-171and Agusta 109SP AMP. Complied with Part 1 of ASB 109SP-171. Determined satisfactory at this time.,05/20/2025,6135.10,20630,,,,,,,,,,,,,,,,,6750.00,,,,,,,,,,,,241.60,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,05 72 1000.8,Engine 1,2875.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,09/16/2024,2279.00,,,,0,0,800.00,,,,0,0,80.00,,,,,,3079.00,,,,,,,,,,,,204.00,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/10/2026,6974.80,25962,05 72 1000.8,Engine 2,2872.35,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTIONS - COMPLETE,,,,,,,,09/16/2024,2278.15,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,3078.15,,,,,,,,,,,,205.80,,,,,,,,No,10+ Days,,08/21/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,21 90 [6],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],06/11/2025,5729.50,18336,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,6329.50,,,,,,,,,,,,247.50,,,,,,,,No,10+ Days,,08/22/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,05 1015,Airframe,6082.00,,19362,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],12/14/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6331.20,,,,,,,,,,,,249.20,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,05 72 1000.8,Engine 1,5933.63,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,12/14/2024,5382.83,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,6182.83,,,,,,,,,,,,249.20,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,05 72 1000.8,Engine 2,5854.93,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,12/14/2024,5304.13,,,,0,0,800.00,,,,0,0,80.00,,,,,,6104.13,,,,,,,,,,,,249.20,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,23 CM23-02,Airframe,6082.00,,19362,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - [CMR 23- 02],,,,,,,,12/12/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6331.20,,,,,,,,,,,,249.20,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-04,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF TRIP CAPABILITIES OF GCU1 AND GCU2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-04],,,,,,,,12/14/2024,5531.20,17740,,,0,0,800.00,0,0.00,0.00,,,,,,,,,6331.20,,,,,,,,,,,,249.20,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 SP 53 14,Airframe,6082.00,,19362,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE.  SPECIAL INSPECTION [53-14]",,,,,,,,12/12/2024,5531.20,17740,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,12/31/2028,,6331.20,,,,,,,,21,,33,,249.20,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 SPL 53 15,Airframe,6082.00,,19362,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,TASK APPLICABLE TO AW109SP MODEL INSTALLING RESCUE HOIST KIT P/N 109-B810-16.,01/05/2024,5132.00,16715,,,0,72,1200.00,,0.00,0.00,3,0,30.00,0,0.00,0.00,01/31/2030,,6332.00,,,,,,,,21,,46,,250.00,,,,,,,,No,10+ Days,,08/23/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,AD 2025-18-01,Airframe,6508.40,,21796,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,6320.30,21124,,,,,,,,,,,,,,,,,6760.00,,,,,,,,,,,,251.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,73 0023,Engine 2,1754.40,,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,04/29/2025,1722.20,,,,0,0,200.00,,,,0,0,20.00,,,,,,1922.20,,,,,,,,,,,,167.80,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,05 1010,Airframe,6082.00,,19362,,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,[30 HOUR WINDOW],10/12/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,21 CM21-06,Airframe,6082.00,,19362,,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CERTIFICATION MAINTENANCE REQUIREMENTS [21-06],,,,,,,,10/12/2025,5935.90,,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,23 CM23-01,Airframe,6082.00,,19362,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - [CMR 23-01],,,,,,,,10/10/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-01,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-02,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-03,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
