Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N261HC,IHC Health Services,2026-02-28,6073.7,19337,53 08[191],Airframe,6073.7,,19337.0,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,53 10[425/426],Airframe,6073.7,,19337.0,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,53 11[427],Airframe,6073.7,,19337.0,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,53 12[428],Airframe,6073.7,,19337.0,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 01[208],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-10-10,5935.9,18941.0,,,0.0,24.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2027-10-10,,6335.9,,,,,,,,12.0,,19.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 00[247],Airframe,6073.7,,19337.0,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],2025-10-09,5935.9,18941.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,30.0,,,,,,6335.9,,,,,,,,,,,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 00[248],Airframe,6073.7,,19337.0,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],2025-10-09,5935.9,18941.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,30.0,,,,,,6335.9,,,,,,,,,,,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 00[249],Airframe,6073.7,,19337.0,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],2025-10-09,5935.9,18941.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,30.0,,,,,,6335.9,,,,,,,,,,,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 01[246],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 03[237],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-08,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,63 04[238],Airframe,6073.7,,19337.0,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-08,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,67 02[305],Airframe,6073.7,,19337.0,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-10-07,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,67 03[306],Airframe,6073.7,,19337.0,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,71 01[312],Airframe,6073.7,,19337.0,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,71 02[313],Airframe,6073.7,,19337.0,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-09,5935.9,18941.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6335.9,,,,,,,,3.0,,8.0,,262.2,,,,,,,,No,10+ Days,,2026-08-22,,,,,,,,,,,
N281HC,IHC Health Services,2026-02-28,6494.7,21732,AD 2025-18-01,Airframe,6494.7,,21732.0,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",2025-09-15,6320.3,21124.0,,,,,,,,,,,,,,,,,6760.0,,,,,,,,,,,,265.3,,,,,,,,No,10+ Days,,2026-08-24,,,,,,,,,,,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,62 01,Airframe,6073.7,,19337.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,2029,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2025-06-09,5729.5,18336.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,6339.8,,,,,,,,,,,,266.1,,,,,,,,No,10+ Days,,2026-08-24,,,,1788.1,589.7,,,,,RII,
N261HC,IHC Health Services,2026-02-28,6073.7,19337,32 04b[147/148],Airframe,6073.7,,19337.0,,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32- 04],,,,,,,[30 HOUR WINDOW],2023-01-26,4740.2,15706.0,,,0.0,0.0,1600.0,0.0,0.0,0.0,,,30.0,,,,,,6340.2,,,,,,,,,,,,266.5,,,,,,,,No,10+ Days,,2026-08-25,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,65 02[291],Airframe,5888.5,,20625.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,2026-02-01,5855.5,20505.0,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,6155.5,,,,,,,,,,,,267.0,,,,,,,,No,10+ Days,,2026-08-25,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,65 03[293],Airframe,5888.5,,20625.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,2026-02-01,5855.5,20505.0,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,6155.5,,,,,,,,,,,,267.0,,,,,,,,No,10+ Days,,2026-08-25,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,29 01[116],Airframe,5888.5,,20625.0,,INSPECTION,,RII,X64,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,2025-03-04,5355.9,18693.0,,,0.0,0.0,800.0,0.0,0.0,0.0,,,30.0,,,,,,6155.9,,,,,,,,,,,,267.4,,,,,,,,No,10+ Days,,2026-08-25,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,29 02[117],Airframe,5888.5,,20625.0,,INSPECTION,,RII,X64,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,2025-03-04,5355.9,18693.0,,,0.0,0.0,800.0,0.0,0.0,0.0,,,30.0,,,,,,6155.9,,,,,,,,,,,,267.4,,,,,,,,No,10+ Days,,2026-08-25,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,32 CM32-01,Airframe,5888.5,,20625.0,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,2025-10-24,5756.2,20118.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6156.2,,,,,,,,,,,,267.7,,,,,,,,No,10+ Days,,2026-08-26,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,65 RL65-03,Airframe,5888.5,,20625.0,,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,K8,,,,,2025-03-06,5355.9,18693.0,,,0.0,0.0,3300.0,0.0,0.0,0.0,,,,,,,,,6156.4,,,,,,,,,,,,267.9,,,,,,,,No,10+ Days,,2026-08-26,0.0,,,2499.5,,,0.0,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,62 01,Airframe,5888.5,,20625.0,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #1,,109-0112-39-105,MCR04610,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,2024-05-07,4960.9,17326.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,6160.9,,,,,,,,,,,,272.4,,,,,,,,No,10+ Days,,2026-08-29,0.0,,,0.0,0.0,,0.0,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,AD 2020-20-02 AMD 39-21258,Airframe,1847.1,,6508.0,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,,2025-06-06,1829.9,,,,,,200.0,,,,,,,,,,,,2029.9,,,,,,,,,,,,182.8,,,,,,,,No,10+ Days,,2026-08-30,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,24 01[22],Airframe,3319.7,,11060.0,92.0,PART,,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12300978,,,,,2025-08-25,3030.9,9932.0,,92.0,0.0,12.0,900.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-08-31,,3930.9,,,,,,,,3.0,,6.0,,611.2,,,,,,,,No,10+ Days,,2026-08-31,12.0,12.0,12.0,476.9,476.9,476.9,1588.0,1588.0,1588.0,RII,
N281HC,IHC Health Services,2026-02-28,6494.7,21732,53 MI53-01,Airframe,6494.7,,21732.0,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,2025-10-14,6320.3,21124.0,,,0.0,0.0,450.0,0.0,0.0,0.0,,,,,,,,,6770.3,,,,,,,,,,,,275.6,,,,,,,,No,10+ Days,,2026-08-31,,,,,,,,,,OPS CONTROL,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,23 CM23-01,Airframe,1998.7,,7017.0,0.0,INSPECTION,,CMR,,COMMUNICATION - OPS CHECK OF RTU RADIO TUNING CAPABILITY - CMR [23-01],,,,,,,,2025-12-23,1924.9,6825.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,2324.9,,,,,,,,,,,,326.2,,,,,,,,No,10+ Days,,2026-09-02,,,,,,,,,,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,24 CM24-01,Airframe,1998.7,,7017.0,0.0,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF EMER BUS 1 & ESS BUS 1 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-01],,,,,,,,2025-12-23,1924.9,6825.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,2324.9,,,,,,,,,,,,326.2,,,,,,,,No,10+ Days,,2026-09-02,,,,,,,,,,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,24 CM24-02,Airframe,1998.7,,7017.0,0.0,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF EMER BUS 2 & ESS BUS 2 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-02],,,,,,,,2025-12-23,1924.9,6825.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,2324.9,,,,,,,,,,,,326.2,,,,,,,,No,10+ Days,,2026-09-02,,,,,,,,,,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,24 CM24-03,Airframe,1998.7,,7017.0,0.0,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESS BUS 1 & ESS BUS 2 - CMR [24-03],,,,,,,,2025-12-23,1924.9,6825.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,2324.9,,,,,,,,,,,,326.2,,,,,,,,No,10+ Days,,2026-09-02,,,,,,,,,,,
N431HC,IHC Health Services,2026-02-28,1998.7,7017,24 CM24-08,Airframe,1998.7,,7017.0,0.0,INSPECTION,,CMR,,ELECTRICAL POWER - OPERATIONAL CHECK TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CMR [24-08],,,,,,,,2025-12-23,1924.9,6825.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,2324.9,,,,,,,,,,,,326.2,,,,,,,,No,10+ Days,,2026-09-02,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,05 1005,Airframe,11.1,,0.0,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],,,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,200.0,,,,,,,,,,,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,21 90 [2],Airframe,11.1,,0.0,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,21 90 [3],Airframe,11.1,,0.0,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],,,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,10.0,,,,,,200.0,,,,,,,,,,,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,RII,
N731HC,IHC Health Services,2026-02-20,11.1,0,25 STC SR03096NY,Airframe,11.1,,0.0,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT - AFT POSITION,,,,,,,Complied with inspection of super night scanner. Ref: AWPC-ENG-11-106,2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,29 02[128/129],Airframe,11.1,,0.0,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,3.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 09[192],Airframe,11.1,,0.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 13,Airframe,11.1,,0.0,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,63 01[243],Airframe,11.1,,0.0,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,64 MI64-01,Airframe,11.1,,0.0,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,THIS IS A SUB INSPECTION OF A 200 HR,,,,,,0.0,0.0,200.0,0.0,0.0,0.0,,,,,,,,,200.0,,,,,,,,,,,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,RII,
N731HC,IHC Health Services,2026-02-20,11.1,0,65 01[288],Airframe,11.1,,0.0,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,2.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,67 01[304],Airframe,11.1,,0.0,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,3.0,,10.0,,,,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,67 67 STC SRO2258SE,Airframe,11.1,,0.0,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,,,,,,,,2025-09-16,0.0,,,,0.0,12.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2026-09-16,,200.0,,,,,,,,19.0,,6.0,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,AD 2020-20-02 AMD 39-21258,Airframe,11.1,,0.0,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,200.0,,,,,,,,,,,,188.9,,,,,,,,No,10+ Days,,2026-09-05,,,,,,,,,,,
N281HC,IHC Health Services,2026-02-28,6494.7,21732,62 RL62-12,Airframe,6494.7,,21732.0,,PART,Life Limited,RII,,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,CCB0075,,,,,2020-07-18,3385.4,11934.0,,,0.0,0.0,3400.0,0.0,0.0,0.0,,,,,,,,,6785.4,,,,,,,,,,,,290.7,,,,,,,,No,10+ Days,,2026-09-10,,,,0.0,,,,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,05 1020,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],2019-03-23,3135.6,8484.0,,,0.0,0.0,3200.0,0.0,0.0,0.0,,,60.0,,,,,,6335.6,,,,,,,,,,,,291.7,,,,,,,,No,10+ Days,,2026-09-11,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,28 SPL 28 02,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,,,,,,0.0,72.0,3200.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,0.0,0.0,2028-10-31,,6335.6,,,,,,,,3.0,,32.0,,291.7,,,,,,,,No,10+ Days,,2026-09-11,,,,,,,,,,,
