Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-01,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,05/28/2026,6668.80,22403,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7068.80,,,,,,,,,,,,354.80,,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-02,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,05/28/2026,6668.80,22403,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7068.80,,,,,,,,,,,,354.80,,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-03,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,05/28/2026,6668.80,22403,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7068.80,,,,,,,,,,,,354.80,,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-08,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,05/28/2026,6668.80,22403,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7068.80,,,,,,,,,,,,354.80,,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 CM32-01,Airframe,3499.50,,11681,92.00,INSPECTION,,,,LANDING GEAR - OPS CHECK OF EMERGENCY EXTENSION SYSTEM - CMR [32-01],,,,,,,,04/29/2026,3410.00,11378,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3810.00,,,,,,,,,,,,310.50,,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 03[160],Airframe,1868.60,,6527,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 04,Airframe,1868.60,,6527,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,32 05,Airframe,1868.60,,6527,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,52 01[170],Airframe,1868.60,,6527,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,52 02[172],Airframe,1868.60,,6527,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 02[173],Airframe,1868.60,,6527,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 03[174],Airframe,1868.60,,6527,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 04[175],Airframe,1868.60,,6527,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 05[188],Airframe,1868.60,,6527,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 06[189],Airframe,1868.60,,6527,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 07[190],Airframe,1868.60,,6527,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 08[191],Airframe,1868.60,,6527,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 10[425/426],Airframe,1868.60,,6527,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 11[427],Airframe,1868.60,,6527,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 12[428],Airframe,1868.60,,6527,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,63 03[237],Airframe,1868.60,,6527,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,63 04[238],Airframe,1868.60,,6527,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,25,,5,,378.50,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,71 01[312],Airframe,1868.60,,6527,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/23/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/23/2026,,2247.10,,,,,,,,26,,5,,378.50,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,71 02[313],Airframe,1868.60,,6527,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/23/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/23/2026,,2247.10,,,,,,,,26,,5,,378.50,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 09,Airframe,1868.60,,6527,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,24,,8,,178.90,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,53 13,Airframe,1868.60,,6527,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,24,,8,,178.90,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,63 01[243],Airframe,1868.60,,6527,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,24,,8,,178.90,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,65 01[288],Airframe,1868.60,,6527,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,24,,8,,178.90,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,67 01[304],Airframe,1868.60,,6527,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,03/23/2027,,2047.50,,,,,,,,24,,8,,178.90,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,73 0024,Engine 2,1775.50,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - FMM P3 FEED INSPECTION,,,,,,,NOTE: 1. Individual operators can adjust the interval that suits operating conditions.,12/10/2025,1756.10,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1956.10,,,,,,,,,,,,180.60,,,,,,,,No,10+ Days,,12/24/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,76 1005-2,Engine 2,1775.50,0.00,,,INSPECTION,,,Eng 2 800,NO. 2 ENGINE - EEC/FUEL MANAGEMENT MODULE - MANUAL MODE RESPONSE CHECK & OPERATIONAL CHECK,,,,,,,[80 HOUR WINDOW],12/30/2025,1756.10,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1956.10,,,,,,,,,,,,180.60,,,,,,,,No,10+ Days,,12/24/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,BT 109SP-108,Airframe,1868.60,,6527,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,,06/12/2026,1850.80,6512,,,,12,200.00,,,,,,,,,,06/12/2027,,2050.80,,,,,,,,16,,11,,182.20,,,,,,,,No,10+ Days,,12/26/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,23 CM23-02,Airframe,6714.00,,22550,,INSPECTION,,,,COMMUNICATION - OPS CHECK OF VHF GUARDED EMERGENCY SWITCH - [CMR 23- 02],,,,,,,,08/04/2025,6278.50,21015,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7078.50,,,,,,,,,,,,364.50,,,,,,,,No,10+ Days,,12/26/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-04,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF TRIP CAPABILITIES OF GCU1 AND GCU2 FIELD RELAYS (KFR) FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-04],,,,,,,,08/05/2025,6278.50,21015,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7078.50,,,,,,,,,,,,364.50,,,,,,,,No,10+ Days,,12/26/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,26 CM26-04,Airframe,6714.00,,22550,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,10/16/2024,5879.00,19707,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7079.00,,,,,,,,,,,,365.00,,,,,,,,No,10+ Days,,12/26/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,32 CM32-01,Airframe,7112.60,,26311,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,04/28/2026,7032.90,26086,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7432.90,,,,,,,,,,,,320.30,,,,,,,,No,10+ Days,,12/27/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,67 CO67-02,Airframe,6714.00,,22550,,PART,Overhaul,RII,,(RII) MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,15157,,,,(RII) INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,12/13/2023,5491.40,18581,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7087.80,,,,,,,,,,,,373.80,,,,,,,,No,10+ Days,,12/31/2026,,,,803.60,803.60,,2057,2057,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,05 1010,Airframe,3499.50,,11681,92.00,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,C/W AMPI Section 05-40 Scheduled maintenance checks\0B-B-05-44-00-03A-028A-D 400-hour inspections. Determined serviceable at this time.,05/14/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,21 CM21-06,Airframe,3499.50,,11681,92.00,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO VERIFY THE FUNCTIONAL PATH THAT ENSURES THE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CMR [21-06],,,,,,,,05/14/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,23 CM23-01,Airframe,3499.50,,11681,92.00,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - CMR [23-01],,,,,,,,05/13/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,24 CM24-01,Airframe,3499.50,,11681,92.00,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 & ESSENTIAL BUS 1 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,24 CM24-02,Airframe,3499.50,,11681,92.00,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 & ESSENTIAL BUS 2 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-02],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,24 CM24-03,Airframe,3499.50,,11681,92.00,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS 1 & ESSENTIAL BUS 2 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-03],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,24 CM24-08,Airframe,3499.50,,11681,92.00,INSPECTION,,,,ELECTRICAL POWER - DO OPS CHECK TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - [24-08],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,25 90 [40],Airframe,3499.50,,11681,92.00,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,C/W EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION. No defects noted.,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,29 01[126/127],Airframe,3499.50,,11681,92.00,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"NOTE 2: FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A.",05/11/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 01[143],Airframe,3499.50,,11681,92.00,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,Greasing was completed IAW 0B-A-12-20-05-00A-242A-A Main landing gear struts - Grease,05/11/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
